"homename"	"homecontinent"	"homecountry"	"homelat"	"homelon"	"travellon"	"travellat"
"Campbell, CA."	"North America"	"United States of America"	37.2871651	-121.9499568	-121.94078649	37.28698532
"Campbell, CA."	"North America"	"United States of America"	37.2871651	-121.9499568	-121.951579	37.268672
"Campbell, CA."	"North America"	"United States of America"	37.2871651	-121.9499568	-121.951579	37.268672
"Seattle, WA"	"North America"	"United States of America"	47.6062095	-122.3320708	-122.331	47.6064
"Seattle, WA"	"North America"	"United States of America"	47.6062095	-122.3320708	-122.331	47.6064
"Kuwait "	"Asia"	"Kuwait"	29.31166	47.481766	151.16530539	-33.93591963
"Kuwait "	"Asia"	"Kuwait"	29.31166	47.481766	151.16530539	-33.93591963
"Japan "	"Asia"	"Japan"	36.204824	138.252924	136.9166394	35.1699114
"Japan "	"Asia"	"Japan"	36.204824	138.252924	153.61281899	-28.64276055
"New South Wales, Australia"	"Australia"	"Australia"	-31.2532183	146.921099	151.27226696	-33.89920203
"New South Wales, Australia"	"Australia"	"Australia"	-31.2532183	146.921099	151.276231	-33.891776
"New South Wales, Australia"	"Australia"	"Australia"	-31.2532183	146.921099	150.94334	-34.29442
"New South Wales, Australia"	"Australia"	"Australia"	-31.2532183	146.921099	151.27819025	-33.88385795
"New South Wales, Australia"	"Australia"	"Australia"	-31.2532183	146.921099	151.278611	-33.8925
"San Jose, CA"	"North America"	"United States of America"	37.3382082	-121.8863286	-121.95240249	36.97132646
"神奈 川崎市 川崎区"	"Asia"	"Japan"	35.529667	139.7038482	115.24148069	-8.74041076
"Uruguay"	"South America"	"Uruguay"	-32.522779	-55.765835	-9.3	38.8167
"Via Rosa, 4/D - Verona - Italy"	"Europe"	"Italy"	45.4441687	10.9972619	10.9973965	45.4442024
"Via Rosa, 4/D - Verona - Italy"	"Europe"	"Italy"	45.4441687	10.9972619	10.9973965	45.4442024
"BADALONA"	"Europe"	"Spain"	41.4469883	2.2450325	2.25106831	41.44700052
"横須賀市"	"Asia"	"Japan"	35.2813412	139.6722005	131.45419116	31.81969997
"Chattanooga"	"North America"	"United States of America"	35.0456297	-85.3096801	-85.01666667	35.5
"Sydney"	"Australia"	"Australia"	-33.8688197	151.2092955	9.98578675	42.87092242
"鵠沼海岸"	"Asia"	"Japan"	35.3207907	139.4706488	139.46595	35.31645556
"鵠沼海岸"	"Asia"	"Japan"	35.3207907	139.4706488	139.46595	35.31645556
"Gold Coast "	"Australia"	"Australia"	-28.016667	153.4	153.42607509	-27.93750151
"Gold Coast "	"Australia"	"Australia"	-28.016667	153.4	153.42607509	-27.93750151
"スプリングバレー"	"Asia"	"Japan"	38.418773	140.723035	140.90659976	38.29676984
"スプリングバレー"	"Asia"	"Japan"	38.418773	140.723035	140.90659976	38.29676984
"名古屋っちゅう"	"Asia"	"Japan"	35.1700607	136.9049413	-157.82687466	21.27689686
"Modena"	"Europe"	"Italy"	44.647128	10.9252269	8.28306	40.5969
"Barcelona, Spain"	"Europe"	"Spain"	41.3850639	2.1734035	153.6346	-28.6318
"Barcelona, Spain"	"Europe"	"Spain"	41.3850639	2.1734035	-1.7743726	43.3730708
"Barcelona, Spain"	"Europe"	"Spain"	41.3850639	2.1734035	-2.1748013	43.2863159
"Barcelona, Spain"	"Europe"	"Spain"	41.3850639	2.1734035	-1.7743726	43.3730708
"Barcelona, Spain"	"Europe"	"Spain"	41.3850639	2.1734035	151.26064	-33.88891
"Barcelona, Spain"	"Europe"	"Spain"	41.3850639	2.1734035	153.63587561	-28.63880773
"Barcelona, Spain"	"Europe"	"Spain"	41.3850639	2.1734035	115.183	-8.5
"Barcelona, Spain"	"Europe"	"Spain"	41.3850639	2.1734035	115.1527437	-8.84753978
"Barcelona, Spain"	"Europe"	"Spain"	41.3850639	2.1734035	115.18066406	-8.64619568
"Barcelona, Spain"	"Europe"	"Spain"	41.3850639	2.1734035	151.26064	-33.88891
"대한민국 부산"	"Asia"	"South Korea"	35.1795543	129.0756416	128.95847899	35.05904284
"대한민국 부산"	"Asia"	"South Korea"	35.1795543	129.0756416	128.95847899	35.05904284
"대한민국 부산"	"Asia"	"South Korea"	35.1795543	129.0756416	129.12019798	35.1544286
"대한민국 부산"	"Asia"	"South Korea"	35.1795543	129.0756416	128.95847899	35.05904284
"대한민국 부산"	"Asia"	"South Korea"	35.1795543	129.0756416	128.95847899	35.05904284
"Maracay - VENEZUELA"	"South America"	"Venezuela"	10.2441931	-67.6066164	-67.7011	10.4764
"Maracay - VENEZUELA"	"South America"	"Venezuela"	10.2441931	-67.6066164	-67.7011	10.4764
"New Delhi, India "	"Asia"	"India"	28.6139391	77.2090212	77.2089	28.6139
"Peru"	"South America"	"Peru"	-9.189967	-75.015152	-79.12057903	-8.07976722
"Chile"	"South America"	"Chile"	-35.675147	-71.542969	-71.94121402	-34.06996637
"NJ"	"North America"	"United States of America"	40.0583238	-74.4056612	-74.0272	40.1527
"Barquisimeto, Edo. Lara"	"South America"	"Venezuela"	10.0677719	-69.3473509	-67.59767532	10.50831962
"Barquisimeto, Edo. Lara"	"South America"	"Venezuela"	10.0677719	-69.3473509	-67.59767532	10.50831962
"東京　合羽橋"	"Asia"	"Japan"	35.716332	139.788725	139.78383	35.7061
"東京　合羽橋"	"Asia"	"Japan"	35.7144955	139.788871	139.78383	35.7061
"東京　合羽橋"	"Asia"	"Japan"	35.716332	139.788725	139.78383	35.7061
"東京　合羽橋"	"Asia"	"Japan"	35.7144955	139.788871	139.78383	35.7061
"東京　合羽橋"	"Asia"	"Japan"	35.716332	139.788725	139.78383	35.7061
"東京　合羽橋"	"Asia"	"Japan"	35.7144955	139.788871	139.78383	35.7061
"Benha, Egypt"	"Africa"	"Egypt"	30.4659929	31.1848307	55.20853617	25.16501392
"Whangarei, New Zealand"	"Australia"	"New Zealand"	-35.7251117	174.323708	174.329	-35.6849
"Mumbai"	"Asia"	"India"	19.0759837	72.8776559	83.32532228	17.71612105
"London"	"Europe"	"United Kingdom"	51.5073509	-0.1277583	-4.69298089	50.34701117
" Kaufbeuren, Germany"	"Europe"	"Germany"	47.8830175	10.625966	-118.779	34.0304
"Mexico, Mexique"	"South America"	"Mexico"	19.4326077	-99.133208	-97.06784803	15.86224924
"México"	"South America"	"Mexico"	23.634501	-102.552784	-97.08486201	15.86568286
"Dhofar, Oman"	"Asia"	"Oman"	17.0322121	54.1425214	55.4079377	25.21642384
"Groningen, The Netherlands"	"Europe"	"Netherlands"	53.2193835	6.5665018	108.49671117	-7.73799048
"Groningen, The Netherlands"	"Europe"	"Netherlands"	53.2193835	6.5665018	108.49671117	-7.73799048
"Semarang - Indonesia"	"Asia"	"Indonesia"	-7.0051453	110.4381254	115.2358819	-8.80167398
"São Paulo Brasil"	"South America"	"Brazil"	-23.5505199	-46.6333094	-42.47597885	-22.93648447
"São Paulo Brasil"	"South America"	"Brazil"	-23.5505199	-46.6333094	-42.5	-22.9333
"Gers, Midi-Pyrénées"	"Europe"	"France"	43.6366479	0.4502368	-1.56005304	43.48364346
"Aceh"	"Asia"	"Indonesia"	4.695135	96.7493993	95.23114868	5.48277138
"Yogyakarta, Indonesia"	"Asia"	"Indonesia"	-7.7955798	110.3694896	110.708373	-8.177731
"Yogyakarta, Indonesia"	"Asia"	"Indonesia"	-7.7955798	110.3694896	110.708373	-8.177731
"Yogyakarta, Indonesia"	"Asia"	"Indonesia"	-7.7955798	110.3694896	110.36444444	-7.80138889
"Yogyakarta, Indonesia"	"Asia"	"Indonesia"	-7.7955798	110.3694896	110.36444444	-7.80138889
"portmore Jamaica"	"South America"	"Jamaica"	17.9611269	-76.8893907	-76.31323251	18.1004933
"portmore Jamaica"	"South America"	"Jamaica"	17.9611269	-76.8893907	-76.31323251	18.1004933
"brighton, UK"	"Europe"	"United Kingdom"	50.82253	-0.137163	-4.58333	50.7833
"brighton, UK"	"Europe"	"United Kingdom"	50.82253	-0.137163	-3.95664053	50.73864897
"San Diego, CA"	"North America"	"United States of America"	32.715738	-117.1610838	-117.41666667	33.33333333
"México DF"	"South America"	"Mexico"	19.4326077	-99.133208	-99.37860356	19.2981143
"Madrid"	"Europe"	"Spain"	40.4167754	-3.7037902	-2.69780676	43.40768635
"Malpica de Bergantiños"	"Europe"	"Spain"	43.2889461	-8.8032042	-8.8106349	43.32331964
